source_id,digital_page,printed_page,section,material_role,coverage,review_status,transcription_file,uncertainty_count,notes
ALC1737,55,41,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p055.json,5,Parte II diplomatic transcription
ALC1737,56,42,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p056.json,2,Comparativo y superlativo
ALC1737,57,43,part_ii,,full_page,unresolved,data/transcription/pages/ALC1737_p057.json,2,Parte II diplomatic transcription
ALC1737,58,44,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p058.json,2,§ II DEL PRONOMBRE; Hiaquis nepo vs inopo
ALC1737,59,45,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p059.json,2,Parte II diplomatic transcription
ALC1737,60,46,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p060.json,2,Parte II diplomatic transcription
ALC1737,61,47,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p061.json,2,§ III DEL SEMIPRONOMBRE
ALC1737,62,48,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p062.json,3,Parte II diplomatic transcription
ALC1737,63,49,part_ii,,full_page,unresolved,data/transcription/pages/ALC1737_p063.json,2,Parte II diplomatic transcription
ALC1737,64,50,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p064.json,2,Parte II diplomatic transcription
ALC1737,65,51,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p065.json,2,Parte II diplomatic transcription
ALC1737,66,52,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p066.json,2,Parte II diplomatic transcription
ALC1737,67,53,part_ii,,full_page,unresolved,data/transcription/pages/ALC1737_p067.json,3,Parte II diplomatic transcription
ALC1737,68,54,part_ii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p068.json,2,Concordancias; rule 187 continues to p69
ALC1737,69,55,mixed,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p069.json,2,Mixed page: Parte II rule 188 concludes; PARTE III begins on same printed p55
ALC1737,70,56,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p070.json,1,Rules 190–191; Hiaqui/Tehueco/Mayo tense endings; conjugation begins
ALC1737,71,57,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p071.json,3,Comparative paradigm by Tehueco/Hiaqui/Mayo; rule 192 begins
ALC1737,72,58,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p072.json,3,Future rule 193; futuro perfecto 194; imperative 195
ALC1737,73,59,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p073.json,3,Imperative 196–197; Optativo 198–199; hau for Tehuecos vs amatuc for demás Naciones
ALC1737,74,60,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p074.json,3,Optativo 199–202; Tehuecos na-optative first person only vs demás Naciones all persons
ALC1737,75,61,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p075.json,3,Subjuntivo 203–204; Tiempos modales 205–206 begin
ALC1737,76,62,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p076.json,2,Modal/hypothetical preliminaries; rule 206 continuation; catchword PAR-
ALC1737,77,63,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p077.json,3,Rules 207–210; si/antes with vn supuesto
ALC1737,78,64,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p078.json,3,Rules 210–213; cari/cacari and modal particles
ALC1737,79,65,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p079.json,3,Rules 213–215; two-supposition modal system
ALC1737,80,66,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p080.json,2,Rules 215–218; Epitome de todo lo dicho
ALC1737,81,67,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p081.json,3,Rules 218–221; porque with one/two supuestos
ALC1737,82,68,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p082.json,2,Rules 221–224; para/paraque with vn supuesto begins
ALC1737,83,69,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p083.json,2,Rules 224–227; varecari/rocacari/poea and iyaacari/teeiacari
ALC1737,84,70,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p084.json,2,Rules 227–229; particles explained; como si begins
ALC1737,85,71,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p085.json,2,Rules 230–231; ten/tzaua and ven/veni paradigmatic examples
ALC1737,86,72,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p086.json,3,Rules 231–234; nominal como-si constructions and response contrast
ALC1737,87,73,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p087.json,2,Rules 235–238; end of modal system; INFINITIVO begins
ALC1737,88,74,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p088.json,3,Rules 239–240; active/passive infinitive diagnostics
ALC1737,89,75,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p089.json,3,Rules 241–243; second infinitive mode and Gerundios en DI
ALC1737,90,76,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p090.json,3,Rules 243–246; Gerundios en DI and Gerundio en DO
ALC1737,91,77,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p091.json,3,Rules 247–250; Gerundio en DO and Gerundio en DVM begins
ALC1737,92,78,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p092.json,3,
ALC1737,93,79,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p093.json,2,
ALC1737,94,80,part_iii,,full_page,machine_corrected_unverified,data/transcription/pages/ALC1737_p094.json,1,
ALC1737,95,81,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p095.json,2,
ALC1737,96,82,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p096.json,2,
ALC1737,97,83,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p097.json,2,
ALC1737,98,84,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p098.json,2,
ALC1737,99,85,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p099.json,1,
ALC1737,100,86,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p100.json,2,
ALC1737,101,87,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p101.json,2,
ALC1737,102,88,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p102.json,2,
ALC1737,103,89,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p103.json,3,
ALC1737,104,90,part_iii,,full_page,unresolved,data/transcription/pages/ALC1737_p104.json,2,
ALC1737,105,91,mixed,,full_page,unresolved,data/transcription/pages/ALC1737_p105.json,1,
ALC1737,106,92,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p106.json,2,
ALC1737,107,93,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p107.json,2,
ALC1737,108,94,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p108.json,2,
ALC1737,109,95,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p109.json,2,
ALC1737,110,96,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p110.json,2,
ALC1737,111,97,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p111.json,2,
ALC1737,112,98,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p112.json,2,
ALC1737,113,99,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p113.json,2,
ALC1737,114,100,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p114.json,2,
ALC1737,115,101,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p115.json,2,
ALC1737,116,102,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p116.json,2,
ALC1737,117,103,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p117.json,2,
ALC1737,118,104,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p118.json,2,
ALC1737,119,105,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p119.json,2,
ALC1737,120,106,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p120.json,2,
ALC1737,121,107,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p121.json,2,
ALC1737,122,108,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p122.json,2,
ALC1737,123,109,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p123.json,2,
ALC1737,124,110,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p124.json,2,
ALC1737,125,111,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p125.json,2,
ALC1737,126,112,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p126.json,2,
ALC1737,127,113,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p127.json,2,
ALC1737,128,114,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p128.json,2,
ALC1737,129,115,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p129.json,2,
ALC1737,130,116,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p130.json,2,
ALC1737,131,117,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p131.json,2,
ALC1737,132,118,part_iv,,full_page,unresolved,data/transcription/pages/ALC1737_p132.json,2,
ALC1737,133,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p133.json,1,
ALC1737,134,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p134.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,135,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p135.json,2,
ALC1737,136,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p136.json,1,
ALC1737,137,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p137.json,1,
ALC1737,138,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p138.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,139,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p139.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,140,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p140.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,141,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p141.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,142,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p142.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,143,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p143.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,144,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p144.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,145,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p145.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,146,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p146.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,147,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p147.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,148,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p148.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,149,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p149.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,150,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p150.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,151,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p151.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,152,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p152.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,153,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p153.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,154,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p154.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,155,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p155.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,156,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p156.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,157,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p157.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,158,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p158.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,159,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p159.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,160,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p160.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,161,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p161.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,162,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p162.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,163,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p163.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,164,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p164.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,165,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p165.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,166,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p166.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,167,,vocabulary,,full_page,unresolved,data/transcription/pages/ALC1737_p167.json,1,full-page two-column transcription; multiple forms require second visual collation
ALC1737,168,,vocabulary,,pending,unreviewed,,,
ALC1737,169,,vocabulary,,pending,unreviewed,,,
ALC1737,170,,vocabulary,,pending,unreviewed,,,
ALC1737,171,,vocabulary,,pending,unreviewed,,,
ALC1737,172,,vocabulary,,pending,unreviewed,,,
ALC1737,173,,vocabulary,,pending,unreviewed,,,
ALC1737,174,,vocabulary,,pending,unreviewed,,,
ALC1737,175,,vocabulary,,pending,unreviewed,,,
ALC1737,176,,vocabulary,,pending,unreviewed,,,
ALC1737,177,,vocabulary,,pending,unreviewed,,,
ALC1737,178,,numerals,,pending,unreviewed,,,
ALC1737,179,,numerals,,pending,unreviewed,,,
ALC1737,180,,numerals,,pending,unreviewed,,,
ALC1737,181,,end_matter,inside_back_cover,not_applicable_material,material_identified,,,inside back cover / material marks
ALC1737,182,,end_matter,back_cover,not_applicable_material,material_identified,,,outer back cover
